tier,entity,tW
individual,PT033634130,0.019207490052302705
individual,PT224401177,0.009762633262722442
individual,PT233843883,0.008302882012837043
individual,PT333653651,0.012890620244592931
individual,PT333842562,0.015467798549989994
individual,PT424401157,0.0271575019380908
individual,PT433843806,0.015130558120156653
individual,PT524401180,0.03246141010825159
individual,PT524956505,0.008297187844134966
individual,PT533358890,0.016205124241385187
individual,PT533843896,0.022911962992506984
individual,PT533987885,0.03495160889495895
individual,PT624139868,0.021065381815448887
individual,PT724523831,0.052607647878027686
individual,PT833653644,0.029492080334196966
individual,PT833653649,0.01797309148332828
individual,PT924401183,0.01511663422399475
individual,PT933602927,0.021485338030438367
individual,PT933843894,0.01788277759535048
individual,PT933843912,0.01628054346526603
