entity,p_Am,kap_X
PT333842562,2369.765650558383,0.2212170572419816
PT533358890,2299.339063604837,0.23460014303419552
PT433843806,2323.701564425806,0.25260616774253475
PT524956505,2410.8007491954113,0.21949922357646237
PT333653651,2235.2100059429704,0.23412443054106935
PT933602927,2292.7615248190195,0.21927826514509846
PT524401180,2305.8700094846977,0.221241511237464
PT424401157,2256.6403736606417,0.25191251848799756
PT033634130,2209.4462612729353,0.2349650225983923
PT924401183,2443.9401958983735,0.21931384411811927
PT833653649,2348.088073193421,0.22143964334020544
PT224401177,2420.9464587303146,0.21955394361967195
PT233843883,2256.532999687041,0.23437893090941625
PT933843912,2319.2126930334734,0.25364878599201635
PT624139868,2291.6091316042302,0.2515961113100041
PT833653644,2265.467284408764,0.25399294504131065
PT724523831,2176.679998156861,0.23470109435701106
PT933843894,2350.34057503849,0.22121542744333916
PT533987885,2274.3273873538956,0.22083242388816868
PT533843896,2294.1814814093013,0.21948507107029164
