entity,p_Am,kap_X
PT933843894,2332.0484263935696,0.22249919025458617
PT524401180,2287.884188248693,0.22252599632723455
PT533987885,2256.416052570124,0.22211531946857105
PT233843883,2239.2738653609686,0.2356918075816458
PT333653651,2218.2022470064076,0.23543588441488233
PT433843806,2305.5487434231673,0.25402690760254426
PT724523831,2159.9834954188163,0.23601727807941034
PT224401177,2402.167160109673,0.22085359647185032
PT933602927,2274.5937284283305,0.2205744403346845
PT533358890,2281.650329199322,0.235913960886042
PT924401183,2424.8408303802753,0.22061118405175206
PT833653644,2247.785829073776,0.25542238773634707
PT424401157,2238.8978419253026,0.2533271038363918
PT833653649,2329.8872631630566,0.2227245680098222
PT533843896,2276.164822780722,0.22078317656195093
PT333842562,2351.346070335162,0.2225004387195543
PT624139868,2273.596096277032,0.2530091457327715
PT933843912,2301.1530203866855,0.25507676277584335
PT033634130,2192.3945042098826,0.23628247141356828
PT524956505,2392.0417202348544,0.22079825377805273
