tier,entity,tW,DMD
diet,CTRL,,0.03126432668389266
diet,TMR,,0.02551471861172578
individual,PT033634130,0.029726510112174736,
individual,PT224401177,0.031343172330831164,
individual,PT233843883,0.00640799800765611,
individual,PT333653651,0.014841594096357073,
individual,PT333842562,0.01103620632136414,
individual,PT424401157,0.023052762416714792,
individual,PT433843806,0.017782395828436867,
individual,PT524401180,0.04176936137265325,
individual,PT524956505,0.02449656301858018,
individual,PT533358890,0.023082664183163383,
individual,PT533843896,0.03572699968265708,
individual,PT533987885,0.05443718420519484,
individual,PT624139868,0.010110495135822493,
individual,PT724523831,0.061920455666955046,
individual,PT833653644,0.02289505347425943,
individual,PT833653649,0.015319864347843656,
individual,PT924401183,0.045053879711101384,
individual,PT933602927,0.03458448358615227,
individual,PT933843894,0.013905930019258677,
individual,PT933843912,0.017939281616478245,
